PNJ,20200228,80.25,80.74,79.86,79.96,455890,82.00,82.50,81.60,81.70,0,100000,100000
PNJ,20200227,81.23,81.82,81.03,81.72,355500,83.00,83.60,82.80,83.50,100000,0,0
PNJ,20200226,80.25,82.01,80.06,81.23,602240,82.00,83.80,81.80,83.00,0,0,0
PNJ,20200225,79.27,81.23,79.27,81.23,775410,81.00,83.00,81.00,83.00,0,0,0
PNJ,20200224,80.35,80.93,79.47,79.47,1114770,82.10,82.70,81.20,81.20,285430,1920,0
PNJ,20200221,83.38,83.68,81.72,82.01,682030,85.20,85.50,83.50,83.80,0,0,0
PNJ,20200220,84.56,84.56,82.90,83.48,439930,86.40,86.40,84.70,85.30,0,0,1920
PNJ,20200219,81.91,83.67,81.91,83.68,692450,83.70,85.50,83.70,85.50,0,0,1920
PNJ,20200218,80.84,82.50,80.64,81.91,659890,82.60,84.30,82.40,83.70,0,0,0
PNJ,20200217,80.74,81.23,80.45,80.64,343220,82.50,83.00,82.20,82.40,0,0,0
PNJ,20200214,80.74,81.03,80.45,80.94,297190,82.50,82.80,82.20,82.70,0,0,0
PNJ,20200213,80.74,81.23,80.15,80.74,384700,82.50,83.00,81.90,82.50,0,0,0
PNJ,20200212,80.45,82.11,79.96,80.74,622610,82.20,83.90,81.70,82.50,0,0,0
PNJ,20200211,80.25,80.45,79.76,79.76,405250,82.00,82.20,81.50,81.50,0,35470,35470
PNJ,20200210,80.25,80.64,79.27,79.76,555450,82.00,82.40,81.00,81.50,35470,0,0
PNJ,20200207,82.21,82.21,80.54,80.84,753340,84.00,84.00,82.30,82.60,200000,0,0
PNJ,20200206,80.94,82.21,80.84,82.11,586840,82.70,84.00,82.60,83.90,300000,0,10970
PNJ,20200205,82.50,83.09,80.84,80.94,648860,84.30,84.90,82.60,82.70,0,0,0
PNJ,20200204,81.23,82.60,80.74,82.21,812530,83.00,84.40,82.50,84.00,0,0,0
PNJ,20200203,81.03,82.21,77.90,81.03,1433110,82.80,84.00,79.60,82.80,20000,0,0
PNJ,20200131,85.14,86.42,82.21,82.50,2087700,87.00,88.30,84.00,84.30,250000,0,0
PNJ,20200130,88.66,88.86,83.38,85.83,1298290,90.60,90.80,85.20,87.70,0,0,0
PNJ,20200122,89.06,89.94,88.47,89.35,702790,91.00,91.90,90.40,91.30,93600,0,0
PNJ,20200121,90.43,90.53,89.06,89.06,622420,92.40,92.50,91.00,91.00,100000,100000,100000
PNJ,20200120,89.05,90.42,89.05,90.04,818960,91.00,92.40,91.00,92.00,0,0,0
PNJ,20200117,88.08,88.96,87.78,88.76,738240,90.00,90.90,89.70,90.70,0,0,0
PNJ,20200116,88.37,88.67,87.69,87.98,629290,90.30,90.60,89.60,89.90,0,0,0
PNJ,20200115,86.71,88.66,86.61,88.08,1175740,88.60,90.60,88.50,90.00,0,0,0
PNJ,20200114,87.00,87.10,86.51,87.00,435560,88.90,89.00,88.40,88.90,0,0,0
PNJ,20200113,86.51,87.49,86.22,87.10,711990,88.40,89.40,88.10,89.00,179373,0,0
PNJ,20200110,84.65,86.81,84.65,86.61,1665860,86.50,88.70,86.50,88.50,0,0,0
PNJ,20200109,84.26,85.24,83.77,84.36,563340,86.10,87.10,85.60,86.20,879590,6960,0
PNJ,20200108,85.15,85.25,82.31,83.28,948880,87.00,87.10,84.10,85.10,140000,0,0
PNJ,20200107,84.17,85.14,83.19,85.05,576310,86.00,87.00,85.00,86.90,328863,50000,50000
PNJ,20200106,84.85,85.93,83.97,83.97,692370,86.70,87.80,85.80,85.80,76000,0,0
PNJ,20200103,86.03,86.32,84.27,84.95,659870,87.90,88.20,86.10,86.80,0,0,0
PNJ,20200102,84.66,85.74,84.17,85.54,651790,86.50,87.60,86.00,87.40,0,0,0
PNJ,20191231,84.45,85.04,83.77,84.17,374050,86.30,86.90,85.60,86.00,0,0,0
PNJ,20191230,85.14,86.02,84.65,84.65,741960,87.00,87.90,86.50,86.50,0,0,0
PNJ,20191227,83.77,84.65,83.18,84.65,473750,85.60,86.50,85.00,86.50,200820,0,0
PNJ,20191226,83.68,84.85,83.19,83.77,1160250,85.50,86.70,85.00,85.60,0,0,0
PNJ,20191225,82.90,83.97,82.50,83.68,722330,84.70,85.80,84.30,85.50,0,0,3120
PNJ,20191224,83.18,83.18,82.30,82.70,347580,85.00,85.00,84.10,84.50,60000,0,0
PNJ,20191223,80.93,83.09,80.93,82.89,1001500,82.70,84.90,82.70,84.70,0,0,0
PNJ,20191220,80.15,81.03,79.86,81.03,201140,81.90,82.80,81.60,82.80,0,440,0
PNJ,20191219,79.27,80.05,79.17,79.76,257790,81.00,81.80,80.90,81.50,0,0,0
PNJ,20191218,80.25,80.94,79.08,79.17,337680,82.00,82.70,80.80,80.90,0,0,0
PNJ,20191217,82.02,82.02,80.25,80.45,302700,83.80,83.80,82.00,82.20,75500,0,440
PNJ,20191216,81.52,81.92,80.74,81.82,304590,83.30,83.70,82.50,83.60,0,0,0
PNJ,20191213,82.21,82.41,81.13,81.72,281100,84.00,84.20,82.90,83.50,68000,0,0
PNJ,20191212,82.31,82.70,82.02,82.21,220780,84.10,84.50,83.80,84.00,0,0,0
PNJ,20191211,81.23,82.60,80.83,82.31,466970,83.00,84.40,82.60,84.10,465188,0,0
PNJ,20191210,80.45,81.33,80.16,81.03,349410,82.20,83.10,81.90,82.80,0,0,0
PNJ,20191209,80.45,80.94,80.06,80.45,229770,82.20,82.70,81.80,82.20,0,0,0
PNJ,20191206,80.25,80.54,79.86,80.45,168870,82.00,82.30,81.60,82.20,0,0,0
PNJ,20191205,80.44,80.74,80.15,80.25,191370,82.20,82.50,81.90,82.00,145900,0,0
PNJ,20191204,78.88,80.64,78.88,80.64,283730,80.60,82.40,80.60,82.40,0,0,0
PNJ,20191203,77.31,79.27,76.82,79.27,434760,79.00,81.00,78.50,81.00,1046666,0,0
PNJ,20191202,80.06,80.06,78.30,78.29,339850,81.80,81.80,80.00,80.00,50000,0,0
PNJ,20191129,79.37,79.76,78.29,79.47,263740,81.10,81.50,80.00,81.20,0,0,0
PNJ,20191128,80.54,80.83,79.27,79.37,464090,82.30,82.60,81.00,81.10,0,0,0
PNJ,20191127,81.52,81.72,80.54,80.54,202300,83.30,83.50,82.30,82.30,0,0,0
PNJ,20191126,81.52,81.72,81.13,81.52,235110,83.30,83.50,82.90,83.30,0,0,0
PNJ,20191125,79.86,81.13,79.66,81.13,312850,81.60,82.90,81.40,82.90,0,0,0
PNJ,20191122,81.43,81.72,79.27,79.86,603630,83.20,83.50,81.00,81.60,0,0,0
PNJ,20191121,81.23,82.21,80.74,80.74,697900,83.00,84.00,82.50,82.50,0,0,0
PNJ,20191120,82.90,82.90,81.62,81.62,308170,84.70,84.70,83.40,83.40,0,0,0
PNJ,20191119,82.89,82.89,81.33,82.70,642680,84.70,84.70,83.10,84.50,0,0,0
PNJ,20191118,83.19,83.77,82.60,82.60,423760,85.00,85.60,84.40,84.40,120000,0,0
PNJ,20191115,82.99,83.88,82.99,83.48,406810,84.80,85.70,84.80,85.30,0,0,0
PNJ,20191114,84.37,85.05,82.60,83.19,745710,86.20,86.90,84.40,85.00,0,0,0
PNJ,20191113,83.58,84.17,83.28,84.17,481130,85.40,86.00,85.10,86.00,300000,0,0
PNJ,20191112,82.60,83.48,82.40,83.48,453130,84.40,85.30,84.20,85.30,0,0,0
PNJ,20191111,84.07,84.07,82.79,82.89,432540,85.90,85.90,84.60,84.70,0,0,0
PNJ,20191108,83.48,84.46,83.09,83.87,658550,85.30,86.30,84.90,85.70,0,0,0
PNJ,20191107,83.19,83.68,82.90,83.38,446870,85.00,85.50,84.70,85.20,0,0,0
PNJ,20191106,83.09,83.67,82.89,83.19,303670,84.90,85.50,84.70,85.00,0,0,0
PNJ,20191105,84.16,84.16,83.08,83.38,519090,86.00,86.00,84.90,85.20,416340,0,0
PNJ,20191104,81.91,83.87,81.62,83.77,1385820,83.70,85.70,83.40,85.60,0,0,0
PNJ,20191101,81.52,82.11,81.23,81.52,516040,83.30,83.90,83.00,83.30,500000,0,0
PNJ,20191031,81.23,82.50,80.74,81.52,430070,83.00,84.30,82.50,83.30,0,0,0
PNJ,20191030,80.74,81.43,80.45,81.23,339360,82.50,83.20,82.20,83.00,0,0,0
PNJ,20191029,81.72,82.01,80.84,80.84,415020,83.50,83.80,82.60,82.60,0,0,0
PNJ,20191028,81.32,82.40,81.32,81.72,445380,83.10,84.20,83.10,83.50,26666,0,0
PNJ,20191025,82.01,82.50,81.22,81.42,598730,83.80,84.30,83.00,83.20,0,0,0
PNJ,20191024,81.42,82.01,81.03,81.91,654270,83.20,83.80,82.80,83.70,0,0,0
PNJ,20191023,81.72,81.92,80.94,81.03,229770,83.50,83.70,82.70,82.80,0,0,0
PNJ,20191022,80.25,81.42,79.56,81.23,756840,82.00,83.20,81.30,83.00,0,0,0
PNJ,20191021,80.64,80.64,79.27,80.25,442250,82.40,82.40,81.00,82.00,400000,0,0
PNJ,20191018,81.72,81.72,80.35,80.64,458730,83.50,83.50,82.10,82.40,0,0,0
PNJ,20191017,80.54,81.32,80.35,80.94,697760,82.30,83.10,82.10,82.70,300000,1810,0
PNJ,20191016,80.15,80.15,77.90,80.15,631520,81.90,81.90,79.60,81.90,600000,0,0
PNJ,20191015,78.29,78.68,78.00,78.29,143660,80.00,80.40,79.70,80.00,850000,0,0
PNJ,20191014,78.49,79.17,77.80,78.29,203660,80.20,80.90,79.50,80.00,0,0,1810
PNJ,20191011,77.41,78.68,77.41,78.29,202830,79.10,80.40,79.10,80.00,0,0,0
PNJ,20191010,77.41,77.90,77.41,77.41,214760,79.10,79.60,79.10,79.10,50000,0,0
PNJ,20191009,78.20,78.20,77.41,77.41,256400,79.90,79.90,79.10,79.10,0,9000,0
