SBT,20200228,21.75,21.95,21.50,21.65,2728040,21.75,21.95,21.50,21.65,0,136470,6960
SBT,20200227,21.60,22.70,21.60,22.10,3173970,21.60,22.70,21.60,22.10,350000,136470,6960
SBT,20200226,21.90,22.00,21.80,21.80,2712300,21.90,22.00,21.80,21.80,0,318730,37790
SBT,20200225,21.50,22.20,21.50,21.90,2499440,21.50,22.20,21.50,21.90,1392000,678430,15680
SBT,20200224,22.00,22.00,21.50,21.85,2546690,22.00,22.00,21.50,21.85,2390000,678430,15680
SBT,20200221,22.00,22.40,21.80,22.00,2689720,22.00,22.40,21.80,22.00,0,6000,29990
SBT,20200220,22.40,22.50,21.80,22.00,2413050,22.40,22.50,21.80,22.00,0,87960,20620
SBT,20200219,21.65,22.20,21.45,22.00,2668960,21.65,22.20,21.45,22.00,4362000,128690,1080
SBT,20200218,21.25,21.70,21.00,21.65,2524060,21.25,21.70,21.00,21.65,0,128690,1080
SBT,20200217,20.95,21.30,20.60,21.25,2244210,20.95,21.30,20.60,21.25,0,10,97050
SBT,20200214,21.10,21.60,21.00,21.20,2646120,21.10,21.60,21.00,21.20,1422000,55400,66220
SBT,20200213,21.00,21.10,20.80,21.10,2652950,21.00,21.10,20.80,21.10,0,181180,25670
SBT,20200212,19.30,19.75,19.10,19.75,1141920,19.30,19.75,19.10,19.75,20000,20080,56220
SBT,20200211,18.00,18.50,17.70,18.50,1424250,18.00,18.50,17.70,18.50,999000,347960,0
SBT,20200210,17.90,18.00,17.60,18.00,1172120,17.90,18.00,17.60,18.00,0,103720,1480
SBT,20200207,17.85,18.00,17.70,18.00,1189610,17.85,18.00,17.70,18.00,0,119670,3700
SBT,20200206,17.60,18.00,17.60,18.00,1159630,17.60,18.00,17.60,18.00,31685,22680,0
SBT,20200205,17.75,17.80,17.30,17.75,1233740,17.75,17.80,17.30,17.75,140000,8830,6520
SBT,20200204,18.00,18.10,17.75,17.80,1080060,18.00,18.10,17.75,17.80,0,5870,11650
SBT,20200203,18.50,18.50,18.00,18.00,1176470,18.50,18.50,18.00,18.00,160000,32880,5950
SBT,20200131,18.65,18.65,18.45,18.55,1377900,18.65,18.65,18.45,18.55,0,16250,0
SBT,20200130,18.60,18.60,18.40,18.60,1265830,18.60,18.60,18.40,18.60,0,119910,97770
SBT,20200122,18.45,18.60,18.30,18.60,1340690,18.45,18.60,18.30,18.60,0,200140,630
SBT,20200121,18.40,18.50,18.40,18.45,1213840,18.40,18.50,18.40,18.45,244000,4690,0
SBT,20200120,18.50,18.50,18.30,18.50,1220390,18.50,18.50,18.30,18.50,3300000,4640,0
SBT,20200117,18.50,18.50,18.40,18.50,1465060,18.50,18.50,18.40,18.50,289550,1560,0
SBT,20200116,18.70,18.70,18.55,18.60,1858230,18.70,18.70,18.55,18.60,1451010,12500,0
SBT,20200115,18.60,18.70,18.55,18.70,1135920,18.60,18.70,18.55,18.70,0,15360,0
SBT,20200114,18.65,18.70,18.50,18.65,1162070,18.65,18.70,18.50,18.65,0,18200,4450
SBT,20200113,18.70,18.75,18.55,18.70,1393950,18.70,18.75,18.55,18.70,0,0,0
SBT,20200110,18.70,18.75,18.50,18.70,1449550,18.70,18.75,18.50,18.70,490000,34050,0
SBT,20200109,18.60,18.70,18.45,18.70,1142480,18.60,18.70,18.45,18.70,490000,25560,0
SBT,20200108,18.60,18.60,18.35,18.60,1228120,18.60,18.60,18.35,18.60,0,3380,0
SBT,20200107,18.65,18.70,18.50,18.70,1161080,18.65,18.70,18.50,18.70,0,4560,10
SBT,20200106,18.55,18.60,18.45,18.60,1169180,18.55,18.60,18.45,18.60,0,4560,10
SBT,20200103,18.60,18.65,18.35,18.60,1138760,18.60,18.65,18.35,18.60,0,3960,26580
SBT,20200102,18.55,18.60,18.35,18.60,1246310,18.55,18.60,18.35,18.60,0,87240,10
