REE,20200228,32.31,32.69,32.27,32.50,648880,33.90,34.30,33.85,34.10,0,0,1020
REE,20200227,32.31,32.98,32.21,32.98,619200,33.90,34.60,33.80,34.60,0,0,1020
REE,20200226,32.12,32.74,32.12,32.50,583350,33.70,34.35,33.70,34.10,0,0,0
REE,20200225,31.55,32.78,31.55,32.64,641090,33.10,34.40,33.10,34.25,0,0,0
REE,20200224,32.65,32.98,32.07,32.07,1031360,34.25,34.60,33.65,33.65,0,0,0
REE,20200221,33.65,34.03,33.36,33.36,517740,35.30,35.70,35.00,35.00,0,0,0
REE,20200220,33.83,34.02,33.45,33.98,821320,35.50,35.70,35.10,35.65,0,0,0
REE,20200219,33.55,33.55,33.35,33.50,321530,35.20,35.20,35.00,35.15,0,0,0
REE,20200218,33.36,33.74,33.26,33.45,555770,35.00,35.40,34.90,35.10,0,0,0
REE,20200217,33.55,33.98,33.17,33.36,801580,35.20,35.65,34.80,35.00,20000,0,0
REE,20200214,33.12,33.50,33.07,33.50,419140,34.75,35.15,34.70,35.15,0,0,0
REE,20200213,32.88,33.17,32.79,33.17,653670,34.50,34.80,34.40,34.80,0,0,0
REE,20200212,32.88,33.35,32.88,33.12,784950,34.50,35.00,34.50,34.75,0,0,0
REE,20200211,32.22,32.79,32.22,32.64,751090,33.80,34.40,33.80,34.25,0,0,0
REE,20200210,31.93,32.31,31.93,31.98,530950,33.50,33.90,33.50,33.55,0,0,0
REE,20200207,32.41,32.51,32.17,32.31,615350,34.00,34.10,33.75,33.90,0,0,0
REE,20200206,32.07,32.98,31.84,32.41,936170,33.65,34.60,33.40,34.00,0,0,0
REE,20200205,32.02,32.50,31.73,31.74,784800,33.60,34.10,33.30,33.30,0,0,0
REE,20200204,32.12,32.60,31.74,31.83,797830,33.70,34.20,33.30,33.40,0,0,0
REE,20200203,31.93,32.26,30.36,31.93,1696970,33.50,33.85,31.85,33.50,0,0,0
REE,20200131,33.83,34.07,32.31,32.31,1571820,35.50,35.75,33.90,33.90,0,0,0
REE,20200130,34.59,34.97,34.12,34.12,966270,36.30,36.70,35.80,35.80,0,3350,0
REE,20200122,35.74,35.74,34.88,35.26,973340,37.50,37.50,36.60,37.00,0,0,0
REE,20200121,35.27,35.74,35.17,35.55,941950,37.00,37.50,36.90,37.30,0,17250,0
REE,20200120,34.65,35.22,34.65,35.03,680270,36.35,36.95,36.35,36.75,0,0,3350
REE,20200117,34.55,35.21,34.55,34.79,737100,36.25,36.95,36.25,36.50,0,5400,17250
REE,20200116,34.07,34.79,33.98,34.69,962640,35.75,36.50,35.65,36.40,0,0,0
REE,20200115,34.12,34.26,33.79,33.88,504130,35.80,35.95,35.45,35.55,0,0,0
REE,20200114,34.07,34.31,34.07,34.12,304650,35.75,36.00,35.75,35.80,0,0,5400
REE,20200113,34.03,34.32,33.98,34.07,297520,35.70,36.00,35.65,35.75,0,0,0
REE,20200110,34.03,34.36,33.98,34.03,444310,35.70,36.05,35.65,35.70,0,0,0
REE,20200109,34.32,34.51,34.03,34.03,703580,36.00,36.20,35.70,35.70,0,5750,0
REE,20200108,34.69,34.88,33.93,34.03,1276850,36.40,36.60,35.60,35.70,0,0,0
REE,20200107,34.79,35.12,34.69,34.93,434670,36.50,36.85,36.40,36.65,0,0,5750
REE,20200106,34.60,35.27,34.41,34.74,494170,36.30,37.00,36.10,36.45,0,0,5750
REE,20200103,35.22,35.32,34.79,34.79,705830,36.95,37.05,36.50,36.50,0,0,0
REE,20200102,34.60,35.55,34.41,35.22,941730,36.30,37.30,36.10,36.95,0,0,0
REE,20191231,34.88,34.93,34.60,34.60,454260,36.60,36.65,36.30,36.30,0,0,0
REE,20191230,34.41,34.93,34.27,34.93,1044350,36.10,36.65,35.95,36.65,0,4550,670
REE,20191227,34.03,34.22,33.84,34.22,535940,35.70,35.90,35.50,35.90,320000,670,0
REE,20191226,33.93,34.22,33.74,33.84,547590,35.60,35.90,35.40,35.50,350000,0,0
REE,20191225,34.22,34.55,33.93,33.93,660000,35.90,36.25,35.60,35.60,300000,0,8240
REE,20191224,34.03,34.22,33.65,34.22,472370,35.70,35.90,35.30,35.90,300000,4550,670
REE,20191223,34.17,34.36,33.83,33.84,716230,35.85,36.05,35.50,35.50,0,0,0
REE,20191220,34.31,34.36,33.98,34.12,327350,36.00,36.05,35.65,35.80,424300,124300,124300
REE,20191219,34.22,34.79,34.08,34.12,744290,35.90,36.50,35.75,35.80,0,0,4550
REE,20191218,34.31,34.64,34.12,34.22,379470,36.00,36.35,35.80,35.90,0,0,0
REE,20191217,34.88,34.88,34.31,34.31,478520,36.60,36.60,36.00,36.00,341530,0,0
REE,20191216,34.60,35.03,34.31,34.88,805790,36.30,36.75,36.00,36.60,300000,0,0
REE,20191213,35.17,35.22,34.79,34.79,528470,36.90,36.95,36.50,36.50,0,0,0
REE,20191212,35.07,35.45,35.07,35.12,529400,36.80,37.20,36.80,36.85,0,0,0
REE,20191211,34.98,35.12,34.78,35.07,305040,36.70,36.85,36.50,36.80,0,0,0
REE,20191210,34.50,35.22,34.45,34.88,853370,36.20,36.95,36.15,36.60,0,0,0
REE,20191209,34.60,35.07,34.31,34.55,547550,36.30,36.80,36.00,36.25,0,0,0
REE,20191206,34.36,34.60,34.26,34.31,369340,36.05,36.30,35.95,36.00,0,0,0
REE,20191205,34.70,34.70,34.08,34.31,257860,36.40,36.40,35.75,36.00,0,0,0
REE,20191204,34.03,34.70,33.89,34.60,407600,35.70,36.40,35.55,36.30,0,0,0
REE,20191203,34.07,34.55,33.64,34.03,761300,35.75,36.25,35.30,35.70,0,0,0
REE,20191202,34.45,34.69,34.12,34.12,471110,36.15,36.40,35.80,35.80,0,0,0
REE,20191129,34.22,34.70,34.22,34.45,373610,35.90,36.40,35.90,36.15,65000,1000,0
REE,20191128,34.55,34.79,33.93,34.22,839440,36.25,36.50,35.60,35.90,30000,30,0
REE,20191127,34.79,35.08,34.46,34.55,639210,36.50,36.80,36.15,36.25,0,0,0
REE,20191126,34.89,35.22,34.60,34.79,391290,36.60,36.95,36.30,36.50,0,350,1000
REE,20191125,34.98,35.12,34.55,34.60,530290,36.70,36.85,36.25,36.30,30000,1000,30
REE,20191122,35.74,35.98,34.98,34.98,1036470,37.50,37.75,36.70,36.70,0,300,0
REE,20191121,35.79,36.12,35.45,35.50,1012430,37.55,37.90,37.20,37.25,0,0,350
REE,20191120,36.22,36.65,35.93,35.93,970380,38.00,38.45,37.70,37.70,0,0,300
REE,20191119,35.65,36.31,35.65,36.22,782300,37.40,38.10,37.40,38.00,0,0,300
REE,20191118,35.36,35.69,35.36,35.60,766750,37.10,37.45,37.10,37.35,0,0,0
REE,20191115,35.12,35.45,35.12,35.36,655210,36.85,37.20,36.85,37.10,0,0,200
REE,20191114,35.84,36.08,35.13,35.12,1178610,37.60,37.85,36.85,36.85,0,0,0
REE,20191113,35.89,36.13,35.79,35.84,672650,37.65,37.90,37.55,37.60,0,0,0
